variable,model_type,term,estimate,std.error,statistic,p.value,conf.low,conf.high,p.value.adj
c_abany,Full,w_hisp_raceAsian,0.9138395095808904,0.3335535541135293,2.739708506508233,0.006149369582335565,0.26008655660304114,1.5675924625587396,NA
c_abany,Full,w_hisp_raceNH/PI,1.8903703315693179,0.5124586978032908,3.6888247573367243,2.252923236090008e-4,0.8859697403105731,2.8947709228280627,NA
c_abany,Full,w_hisp_raceOther,1.4405401268322853,0.42748193043400673,3.3698269430236683,7.521540480363492e-4,0.6026909391399755,2.278389314524595,NA
c_abany,Full,w_hisp_raceMultiple,1.2459905307465486,0.1920482279484409,6.48790433557689,8.703851325490464e-11,0.869582920672866,1.6223981408202313,NA
c_abany,Full,f_bornBorn Elsewhere,-0.5685475298546361,0.11557740667598006,-4.91919265370396,8.690190478136054e-7,-0.7950750843660961,-0.3420199753431761,NA
c_abany,Full,f_sexFemale,-0.09208971341931152,0.06870627808084502,-1.3403391362715322,0.18013511334918247,-0.22675154396956146,0.04257211713093842,NA
c_abany,Full,f_regionMidwest,-0.5351999231386494,0.11097377790620802,-4.822760234322973,1.4158512588216546e-6,-0.7527045310631638,-0.31769531521413497,NA
c_abany,Full,f_regionSouth,-0.685993087642648,0.10150016130627389,-6.758541846772864,1.3938739351295399e-11,-0.8849297482279507,-0.4870564270573453,NA
c_abany,Full,f_regionWest,-0.01949740809726501,0.11634635595105801,-0.1675807371695143,0.8669131263853966,-0.247532075493816,0.20853725929928602,NA
c_abdefect,Full,(Intercept),71.9392255227765,84.50026022703679,0.8513491595113307,0.39457542449941624,-93.67824120647794,237.55669225203093,NA
c_abdefect,Full,mode_fctrweb,0.11657818974864975,0.0854614168901932,1.364103170655801,0.17253509702785705,-0.050923109423891916,0.2840794889211914,1
c_abdefect,Full,year,-0.034530935838231615,0.0417734839145062,-0.826623317052099,0.4084505971172127,-0.11640545981942702,0.04734358814296378,NA
c_abdefect,Full,agegrp30-39,-0.011179009207164064,0.14158516005286814,-0.07895607988146358,0.9370675571280145,-0.28868082365612474,0.2663228052417966,NA
c_abdefect,Full,agegrp40-49,-0.2547621313573599,0.1399678493948637,-1.8201475014354884,0.068736545422302,-0.5290940751648191,0.019569812450099255,NA
c_abdefect,Full,agegrp50-64,0.011841146576881722,0.13187746908974454,0.08978900382766405,0.9284548865676568,-0.2466339432113117,0.2703162363650752,NA
c_abdefect,Full,agegrp65+,0.1851773712858472,0.14019221599758977,1.3208819759938084,0.18654072044358586,-0.08959432298228867,0.45994906555398307,NA
c_abdefect,Full,degree_catBA,0.3913958948451813,0.11612985819394246,3.370329568400327,7.507833225576571e-4,0.16378555525531044,0.6190062344350521,NA
c_abdefect,Full,degree_catGraduate,0.5585671547946525,0.14581476644666955,3.830662479570911,1.2779871036410354e-4,0.27277546414506076,0.8443588454442441,NA
c_abdefect,Full,marital_catMarried,-0.5910041510353945,0.09205418162701384,-6.420177123838129,1.3611587678140138e-10,-0.7714270316506503,-0.4105812704201387,NA
c_abdefect,Full,w_hisp_raceBlack (NH),0.17645867834336318,0.14122251607093497,1.2495081043219012,0.21147929117173403,-0.10033236696179823,0.45324972364852456,NA
c_abdefect,Full,w_hisp_raceHispanic,-0.10762711323121214,0.13143668338731704,-0.8188514078224041,0.41287119653909105,-0.3652382789177475,0.1499840524553232,NA
c_abdefect,Full,w_hisp_raceAI/AN,0.42131391351301317,0.7471728470371163,0.5638774417241157,0.5728375432799302,-1.0431179569059892,1.8857457839320153,NA
c_abdefect,Full,w_hisp_raceAsian,1.38279624984353,0.5237815894223261,2.6400245403214786,0.008290002410340714,0.35620319881062534,2.409389300876435,NA
c_abdefect,Full,w_hisp_raceNH/PI,0.9032860815840037,0.5328747327333736,1.6951189953229913,0.09005284947528824,-0.14112920284481534,1.9477013660128226,NA
c_abdefect,Full,w_hisp_raceOther,0.42089660296601666,0.446794429518701,0.942036370998219,0.346174019073565,-0.45480438738375667,1.29659759331579,NA
c_abdefect,Full,w_hisp_raceMultiple,0.7664122744661174,0.2496857189233956,3.0695078507924403,0.0021441177030677152,0.2770372579222711,1.2557872910099637,NA
c_abdefect,Full,f_bornBorn Elsewhere,-0.3162796208023067,0.13270330447800666,-2.3833590432913803,0.017155453020508814,-0.5763733182086526,-0.056185923395960846,NA
c_abdefect,Full,f_sexFemale,-0.30695624372729896,0.08287489635543055,-3.703850710242065,2.123512581165604e-4,-0.46938805580643256,-0.14452443164816536,NA
c_abdefect,Full,f_regionMidwest,-0.5724176418132042,0.1381269963431612,-4.144140225789722,3.410909908360326e-5,-0.8431415799384958,-0.3016937036879126,NA
c_abdefect,Full,f_regionSouth,-0.4871691139203771,0.12894768382710173,-3.7780369484851946,1.5806943123883793e-4,-0.7399019301113544,-0.23443629772939978,NA
c_abdefect,Full,f_regionWest,-0.2298250196812164,0.14735923493388947,-1.5596241374646387,0.11884872903370318,-0.5186438129410162,0.0589937735785834,NA
c_abhlth,Full,(Intercept),146.83669686260248,122.78329527275315,1.195901254616246,0.2317350955130275,-93.81413977514069,387.48753350034565,NA
c_abhlth,Full,mode_fctrweb,0.058463756554675304,0.12454942181317392,0.46940207111014814,0.6387822682555215,-0.1856486244944329,0.3025761376037835,1
c_abhlth,Full,year,-0.07090768616959615,0.060695285594229306,-1.1682568996155742,0.2427031550795799,-0.18986825996565831,0.04805288762646602,NA
c_abhlth,Full,agegrp30-39,-0.30327851742046374,0.20455975741631255,-1.482591303641617,0.13818302904469126,-0.7042082746426864,0.09765123980175894,NA
c_abhlth,Full,agegrp40-49,-0.2386120928020755,0.20767693189197944,-1.1489580986596364,0.25057325893734245,-0.6456513997301329,0.16842721412598186,NA
c_abhlth,Full,agegrp50-64,-0.27147592544305593,0.19458179145582025,-1.395176410968004,0.1629626485518671,-0.6528492287437471,0.10989737785763526,NA
c_abhlth,Full,agegrp65+,0.036922785835708356,0.21153437959722626,0.17454744664206112,0.8614352459891024,-0.3776769796668794,0.4515225513382961,NA
c_abhlth,Full,degree_catBA,0.28943649833326757,0.16848910097366956,1.717835139843846,0.08582669002240474,-0.04079607136265723,0.6196690680291923,NA
c_abhlth,Full,degree_catGraduate,0.4968421510652036,0.22162360071943116,2.241828710716558,0.024972444893757658,0.062467875531033445,0.9312164265993736,NA
c_abhlth,Full,marital_catMarried,-0.43041665176122096,0.13481305369618685,-3.1926926952578567,0.0014095286400025227,-0.6946453816516115,-0.16618792187083042,NA
c_abhlth,Full,w_hisp_raceBlack (NH),-0.02646134850968949,0.1965037060450081,-0.13466081145374767,0.8928800588267879,-0.41160153518655096,0.35867883816717194,NA
c_abhlth,Full,w_hisp_raceHispanic,-0.29026442401162617,0.18839931880629873,-1.5406872267412985,0.12339292704332075,-0.6595203035838513,0.07899145556059889,NA
c_abhlth,Full,w_hisp_raceAI/AN,0.9962992829288595,1.4046487818907853,0.7092871155932302,0.47814632232331744,-1.7567617405051363,3.7493603063628553,NA
c_abhlth,Full,w_hisp_raceAsian,1.8311041592157749,1.0142076399483535,1.8054529339860033,0.07100383424423967,-0.15670628792836383,3.8189146063599138,NA
c_abhlth,Full,w_hisp_raceNH/PI,1.907853581643493,1.455906329549625,1.3104233032860533,0.19005267453235064,-0.9456703891376741,4.76137755242466,NA
c_abhlth,Full,w_hisp_raceOther,0.6066341254264415,0.7699088717482099,0.7879297767396483,0.4307377827015443,-0.9023595345779168,2.1156277854308,NA
c_abhlth,Full,w_hisp_raceMultiple,0.8634489143862162,0.4209281763712997,2.051297496474957,0.04023798414294512,0.03844484862034525,1.6884529801520871,NA
c_abhlth,Full,f_bornBorn Elsewhere,-0.49550317272576966,0.18324103685047025,-2.7041059210449347,0.006848845367464035,-0.854649005442468,-0.13635734000907124,NA
c_abhlth,Full,f_sexFemale,-0.33476455796512644,0.12129814785371223,-2.7598488838334,0.00578281039464397,-0.5725045591498168,-0.09702455678043609,NA
c_abhlth,Full,f_regionMidwest,-0.6384040376591232,0.2096332842166718,-3.0453371946378733,0.0023241957263657556,-1.0492777246846487,-0.22753035063359772,NA
c_abhlth,Full,f_regionSouth,-0.613094827995109,0.19619073699761205,-3.1249937554522327,0.0017780883438544824,-0.9976216066107984,-0.22856804937941955,NA
c_abhlth,Full,f_regionWest,0.1415551786818651,0.24084755910459915,0.5877376511853635,0.5567083992917743,-0.33049736292753107,0.6136077202912613,NA
c_abnomore,Full,(Intercept),143.8426636660401,69.99328906422382,2.0550922179704147,0.03987009843424393,6.658337940660232,281.02698939142,NA
c_abnomore,Full,mode_fctrweb,0.312626296971975,0.07090086374519156,4.4093439833894426,1.0368422342014483e-5,0.17366315755861797,0.4515894363853321,9.538948554653324e-4
c_abnomore,Full,year,-0.07070419854299065,0.03460146314644189,-2.043387536641243,0.041014090260728206,-0.1385218201224067,-0.002886576963574583,NA
c_abnomore,Full,agegrp30-39,-0.2772631942354332,0.11587155576196295,-2.392849499708281,0.016718097122191473,-0.5043672703615051,-0.05015911810936133,NA
c_abnomore,Full,agegrp40-49,-0.39692746725295236,0.11880349002263543,-3.341042145961591,8.346455216149508e-4,-0.6297780289349814,-0.16407690557092333,NA
c_abnomore,Full,agegrp50-64,-0.4029801372523256,0.1074280405475842,-3.7511634318027935,1.7601591566606165e-4,-0.6135352276552992,-0.19242504684935208,NA
c_abnomore,Full,agegrp65+,-0.40304757192697055,0.11143139427854033,-3.6170019637328563,2.980350435891595e-4,-0.6214490914599922,-0.18464605239394893,NA
c_abnomore,Full,degree_catBA,0.49404485285895944,0.09201157384892779,5.369377266278731,7.900898469462447e-8,0.31370548195421355,0.6743842237637053,NA
c_abnomore,Full,degree_catGraduate,1.0836397175971866,0.1200067610108411,9.02982222392698,1.7195091046131263e-19,0.8484307881146326,1.3188486470797407,NA
c_abnomore,Full,marital_catMarried,-0.44413990755256827,0.07540581366633155,-5.889995558139243,3.8620599930389064e-9,-0.5919325865635163,-0.29634722854162027,NA
c_abnomore,Full,w_hisp_raceBlack (NH),0.7483107032207591,0.11821520276992184,6.330071646344593,2.4504738797885645e-10,0.5166131633666127,0.9800082430749055,NA
c_abnomore,Full,w_hisp_raceHispanic,0.1797164862262234,0.11215734724684051,1.6023603503272592,0.10907594733253194,-0.04010787497913651,0.39954084743158336,NA
c_abnomore,Full,w_hisp_raceAI/AN,0.749967067107397,0.5726256732491862,1.3096986428358026,0.19029780289122525,-0.37235862908400863,1.8722927632988027,NA
c_abnomore,Full,w_hisp_raceAsian,2.1854094758375426,0.4537654853659681,4.81616505952404,1.4634348356164266e-6,1.2960454670929085,3.0747734845821766,NA
c_abnomore,Full,w_hisp_raceNH/PI,1.9373291753010073,0.5317024156727093,3.6436343303987075,2.688152550781631e-4,0.8952115900895523,2.979446760512462,NA
c_abnomore,Full,w_hisp_raceOther,0.5643738733275722,0.36839293776571647,1.5319888506833752,0.12552518608258176,-0.15766301685213735,1.2864107635072817,NA
c_abnomore,Full,w_hisp_raceMultiple,1.1154392694112196,0.18639534516878503,5.984265692907541,2.1736824560534457e-9,0.7501111059944892,1.48076743282795,NA
c_abnomore,Full,f_bornBorn Elsewhere,-0.42850861138559254,0.11635219560335376,-3.682857974132128,2.3063366738485045e-4,-0.6565547242903255,-0.20046249848085962,NA
c_abnomore,Full,f_sexFemale,-0.09033679495495796,0.06845386497494274,-1.3196741336376752,0.18694383972088538,-0.22450390490841354,0.04383031499849761,NA
c_abnomore,Full,f_regionMidwest,-0.6198539562450579,0.1103988689857841,-5.6146766895309,1.9693010894454712e-8,-0.8362317633911507,-0.4034761490989652,NA
c_abnomore,Full,f_regionSouth,-0.72372210110376,0.10164679522694618,-7.119969690022298,1.0795080031047711e-12,-0.9229461588924923,-0.5244980433150277,NA
c_abnomore,Full,f_regionWest,-0.02571495992799177,0.11634891009346292,-0.2210159073027412,0.8250800470044525,-0.25375463335166776,0.20232471349568423,NA
c_abpoor,Full,(Intercept),92.3703680508114,70.09939448477427,1.3177056482402916,0.18760220304591846,-45.021920477411825,229.76265657903463,NA
c_abpoor,Full,mode_fctrweb,0.5338083941668048,0.07093636967989117,7.525172158875326,5.2650903367026236e-14,0.39477566440019907,0.6728411239334106,6.686664727612332e-12
c_abpoor,Full,year,-0.045307448824209236,0.034654629147340466,-1.3073996155485135,0.19107702785254457,-0.11322927385058854,0.022614376202170057,NA
c_abpoor,Full,agegrp30-39,-0.46990454873180804,0.11565752337387673,-4.062896515713773,4.8467520047441696e-5,-0.6965891290857058,-0.24321996837791024,NA
c_abpoor,Full,agegrp40-49,-0.5723769537770002,0.11891259379209754,-4.813425857800421,1.48364660387997e-6,-0.8054413549177525,-0.3393125526362478,NA
c_abpoor,Full,agegrp50-64,-0.5907210440553348,0.1081362951717553,-5.46274535406525,4.688268901401908e-8,-0.8026642880135676,-0.37877780009710194,NA
c_abpoor,Full,agegrp65+,-0.534772788158802,0.1118204761908478,-4.782422740233079,1.7319496303065094e-6,-0.7539368942269822,-0.3156086820906218,NA
c_abpoor,Full,degree_catBA,0.48230988043846196,0.09161086390787608,5.264767297942665,1.4036703642528023e-7,0.3027558865864246,0.6618638742904993,NA
c_abpoor,Full,degree_catGraduate,1.086358183943188,0.11933090452600748,9.10374549039325,8.726912952000696e-20,0.8524739088296256,1.3202424590567503,NA
c_abpoor,Full,marital_catMarried,-0.3811918903534798,0.07540825516711173,-5.055041911641145,4.302962625949931e-7,-0.5289893546180251,-0.2333944260889344,NA
c_abpoor,Full,w_hisp_raceBlack (NH),0.6198152194085819,0.11485892606951274,5.396317383582962,6.802257670541232e-8,0.39469586100938825,0.8449345778077755,NA
c_abpoor,Full,w_hisp_raceHispanic,-0.08439591093203212,0.11189081571721513,-0.7542702266585342,0.45068697637043714,-0.3036978799385819,0.13490605807451767,NA
c_abpoor,Full,w_hisp_raceAI/AN,0.9456509266280401,0.5882969065435485,1.6074382103826999,0.10795827369688185,-0.20738982241364068,2.0986916756697207,NA
c_abpoor,Full,w_hisp_raceAsian,1.6493889760476428,0.38135034376599797,4.325127807042785,1.5244345263386137e-5,0.9019560367743183,2.396821915320967,NA
c_abpoor,Full,w_hisp_raceNH/PI,1.4386294439557303,0.4450790265704561,3.232301137712664,0.001227975733189928,0.5662905816034909,2.31096830630797,NA
c_abpoor,Full,w_hisp_raceOther,0.7143008725873446,0.37910983724417896,1.884152829638325,0.05954430594183543,-0.028740754596087492,1.457342499770777,NA
c_abpoor,Full,w_hisp_raceMultiple,1.1864099596408004,0.19043635629987202,6.229955155057741,4.665687112925323e-10,0.813161559946014,1.5596583593355868,NA
c_abpoor,Full,f_bornBorn Elsewhere,-0.5145444538179187,0.1156215935058095,-4.45024530640174,8.577226060064476e-6,-0.7411586129244354,-0.28793029471140197,NA
c_abpoor,Full,f_sexFemale,-0.07948959983814416,0.06863239534885399,-1.1581935824052725,0.24678504668387907,-0.21400662289461225,0.055027423218323934,NA
c_abpoor,Full,f_regionMidwest,-0.592521571252403,0.11042162797317104,-5.365991990231905,8.05055142600406e-8,-0.8089439851940987,-0.3760991573107073,NA
c_abpoor,Full,f_regionSouth,-0.5390550527940473,0.1008609800264233,-5.344535147812634,9.064938592328943e-8,-0.7367389410912506,-0.34137116449684396,NA
c_abpoor,Full,f_regionWest,0.09925612206113976,0.11570820222492029,0.857814054255203,0.3909951479442896,-0.12752778701558126,0.3260400311378608,NA
c_abrape,Full,(Intercept),31.01385035018181,94.55245023923786,0.3280068392908926,0.7429064914503055,-154.30554676873996,216.33324746910355,NA
c_abrape,Full,mode_fctrweb,0.33142538140342054,0.09637474614652546,3.4389235215160068,5.840322008443908e-4,0.14253434993704034,0.5203164128698008,0.04555451166586248
c_abrape,Full,year,-0.013785794394001955,0.046742095857828826,-0.2949331676511244,0.7680449341837233,-0.10539861883726527,0.07782703004926135,NA
c_abrape,Full,agegrp30-39,-0.6138978191338855,0.1720762285916761,-3.567592247681222,3.602765618442549e-4,-0.951161029769052,-0.276634608498719,NA
c_abrape,Full,agegrp40-49,-0.7264259723806376,0.17189738783377279,-4.225927930231853,2.3795814737108425e-5,-1.0633386615713458,-0.38951328318992934,NA
c_abrape,Full,agegrp50-64,-0.8297184364219784,0.15926596148914388,-5.209640708310011,1.892066704360713e-7,-1.1418739849038435,-0.5175628879401133,NA
c_abrape,Full,agegrp65+,-0.6264580388222225,0.16749193939123766,-3.7402279840996075,1.8385341857922165e-4,-0.9547362077298138,-0.29817986991463125,NA
c_abrape,Full,degree_catBA,0.13913473315155153,0.12284447561394989,1.1326087921836656,0.2573785747798432,-0.10163601475149911,0.3799054810546022,NA
c_abrape,Full,degree_catGraduate,0.7133487160202745,0.17126982284906608,4.165057826030001,3.112736588882927e-5,0.37766603159754986,1.049031400442999,NA
c_abrape,Full,marital_catMarried,-0.43679404305826225,0.10222064627293492,-4.273051081011534,1.928162629584694e-5,-0.6371428282296232,-0.23644525788690135,NA
c_abrape,Full,w_hisp_raceBlack (NH),0.49330334988458163,0.16883089848496613,2.9218783665272547,0.0034792738716541466,0.16240086937651016,0.8242058303926532,NA
c_abrape,Full,w_hisp_raceHispanic,-0.18777772896693815,0.14942397138613744,-1.2566774074133524,0.20887047226377234,-0.480643331310711,0.1050878733768347,NA
c_abrape,Full,w_hisp_raceAI/AN,0.5545941220125922,0.8107574975934422,0.6840443950981453,0.49394713245532057,-1.0344613734663737,2.143649617491558,NA
c_abrape,Full,w_hisp_raceAsian,-0.1936616422725424,0.3701003089724559,-0.5232679832400663,0.6007877780015204,-0.9190449185257019,0.531721633980617,NA
c_abrape,Full,w_hisp_raceNH/PI,2.8303392139904044,1.4513311378469054,1.9501677736958778,0.051156125465902015,-0.014217545831065603,5.674895973811875,NA
c_abrape,Full,w_hisp_raceOther,0.2926748434987686,0.5056787134028866,0.5787762777856686,0.5627401396921886,-0.6984372225194407,1.2837869095169778,NA
c_abrape,Full,w_hisp_raceMultiple,0.993968385312973,0.3232392624640361,3.07502367669077,0.0021048584344728204,0.3604310724941727,1.6275056981317735,NA
c_abrape,Full,f_bornBorn Elsewhere,-0.4260768506969557,0.14844751573899892,-2.8702188014118466,0.004101878543208637,-0.7170286351398363,-0.1351250662540751,NA
c_abrape,Full,f_sexFemale,-0.6333417896427362,0.0948734578427819,-6.675647794900328,2.4614246285242085e-11,-0.8192903501033678,-0.44739322918210467,NA
c_abrape,Full,f_regionMidwest,-0.5319701143802982,0.15861659874571651,-3.3538111306567413,7.970674805361627e-4,-0.8428529352721436,-0.2210872934884528,NA
c_abrape,Full,f_regionSouth,-0.7370587506181997,0.14440495705332862,-5.104109759514728,3.323553427703322e-7,-1.020087265631777,-0.45403023560462247,NA
c_abrape,Full,f_regionWest,-0.10745249392116034,0.17049475197808384,-0.6302393045797255,0.5285380271954043,-0.4416160673512937,0.226711079508973,NA
c_absingle,Full,(Intercept),94.94661158591778,69.71045471286628,1.3620139472192214,0.1731934835643363,-41.683368997210565,231.57659216904614,NA
c_absingle,Full,mode_fctrweb,0.42973918799471017,0.07049549167834095,6.095981143808992,1.0876823521479383e-9,0.2915705632327189,0.5679078127567014,1.272588352013088e-7
c_absingle,Full,year,-0.04659859842081039,0.03446246582662374,-1.3521550853395687,0.17632570851158363,-0.11414379025943527,0.02094659341781449,NA
c_absingle,Full,agegrp30-39,-0.29465340847390975,0.11498940824313951,-2.5624395583537525,0.010393967740904161,-0.5200285072340363,-0.06927830971378318,NA
c_absingle,Full,agegrp40-49,-0.3251603953459914,0.11769871930151714,-2.76265024186886,0.005733416796156148,-0.5558456462034542,-0.09447514448852856,NA
c_absingle,Full,agegrp50-64,-0.3832037382245253,0.10658620091499295,-3.595247179605798,3.2408372387636274e-4,-0.5921088532668616,-0.17429862318218903,NA
c_absingle,Full,agegrp65+,-0.4004537827351992,0.11073250020329768,-3.6164069446638707,2.987206351127992e-4,-0.6174854950517368,-0.18342207041866163,NA
c_absingle,Full,degree_catBA,0.4943986878910158,0.09090138362522307,5.438846672888611,5.362657989867899e-8,0.31623524984071966,0.6725621259413119,NA
c_absingle,Full,degree_catGraduate,1.08042628787521,0.11930047781912137,9.056345017438314,1.3489489960663404e-19,0.8466016480113127,1.3142509277391075,NA
c_absingle,Full,marital_catMarried,-0.39452220522201575,0.07518331252985691,-5.247470375362119,1.5420183556510452e-7,-0.5418787900189542,-0.24716562042507728,NA
c_absingle,Full,w_hisp_raceBlack (NH),0.6279351507895927,0.11387883709144125,5.514063603278455,3.506417868458342e-8,0.40473673148906386,0.8511335700901216,NA
c_absingle,Full,w_hisp_raceHispanic,-0.1271060310992324,0.11155622344003485,-1.139389871579474,0.25454057853629014,-0.3457522112930036,0.09154014909453881,NA
c_absingle,Full,w_hisp_raceAI/AN,1.0750275617509704,0.602545823803042,1.784142415867729,0.07440052649423036,-0.10594055193800878,2.2559956754399497,NA
c_absingle,Full,w_hisp_raceAsian,0.8301362942810273,0.3177409528899072,2.612619766922704,0.008985120430692745,0.20737547020337133,1.4528971183586834,NA
c_absingle,Full,w_hisp_raceNH/PI,1.8513060939329948,0.49010838714601274,3.7773401608437585,1.5851216981573876e-4,0.8907113066057967,2.811900881260193,NA
c_absingle,Full,w_hisp_raceOther,0.2056342697234385,0.34033732184438503,0.6042072277264443,0.5457058762017792,-0.4614146236863729,0.8726831631332499,NA
c_absingle,Full,w_hisp_raceMultiple,1.1179243227085849,0.1839977172480664,6.075751044244724,1.2340874527369515e-9,0.7572954236647905,1.4785532217523794,NA
c_absingle,Full,f_bornBorn Elsewhere,-0.6679476834444117,0.11556623234836447,-5.779782466481565,7.47972744161653e-9,-0.8944533366761938,-0.4414420302126296,NA
c_absingle,Full,f_sexFemale,-0.16664050293915442,0.068303276269283,-2.4397146380238155,0.014698867830105882,-0.30051246445303836,-0.03276854142527044,NA
c_absingle,Full,f_regionMidwest,-0.6197680686102607,0.10917097907017873,-5.6770404908785626,1.3704504214852501e-8,-0.8337392557447869,-0.40579688147573445,NA
c_absingle,Full,f_regionSouth,-0.6409712350063329,0.0999656073249647,-6.411917580040163,1.4370052472481908e-10,-0.8369002250559371,-0.4450422449567287,NA
c_absingle,Full,f_regionWest,0.10055421489677507,0.11443593589417726,0.8786943901062767,0.37956700118388725,-0.12373609799294671,0.32484452778649686,NA
c_affrmact,Full,(Intercept),4.615538481160839,79.51739801094708,0.05804438521146558,0.953713273815629,-151.23569776463233,160.466774726954,NA
c_affrmact,Full,mode_fctrweb,0.4765552398961381,0.08063096619446201,5.910325305377147,3.4143277841400338e-9,0.31852145011632604,0.6345890296759502,3.960620229602439e-7
c_affrmact,Full,year,-0.0018818451018836925,0.03931565974567472,-0.047865026660037724,0.961823812109613,-0.0789391222318373,0.07517543202806992,NA
c_affrmact,Full,agegrp30-39,-0.062070952436032875,0.12131172421831396,-0.5116649098509991,0.6088855485958569,-0.2998375628063836,0.17569565793431785,NA
c_affrmact,Full,agegrp40-49,0.0046182189133342905,0.1280066547364767,0.036077959562662375,0.9712201966056937,-0.2462702141516135,0.2555066519782821,NA
c_affrmact,Full,agegrp50-64,0.6085419616521487,0.1217324398705552,4.999012278890039,5.762473358966379e-7,0.3699507637556729,0.8471331595486244,NA
c_affrmact,Full,agegrp65+,0.36134419344557506,0.12782379966230942,2.8268929135277636,0.004700204291657482,0.11081414974038556,0.6118742371507646,NA
c_affrmact,Full,degree_catBA,-0.42584761019603773,0.10001136541161096,-4.257992163624619,2.0627117785276027e-5,-0.62186628444747,-0.22982893594460543,NA
c_affrmact,Full,degree_catGraduate,-0.8933933418262412,0.1180414702244643,-7.5684701328049355,3.77645121283473e-14,-1.1247503721483483,-0.6620363115041341,NA
c_affrmact,Full,marital_catMarried,0.44960542859719566,0.08565947123941538,5.248753256257716,1.531320155133194e-7,0.281715950033197,0.6174949071611944,NA
c_affrmact,Full,w_hisp_raceBlack (NH),-1.2673692612507412,0.11656889526554177,-10.872276505355032,1.562526304683764e-27,-1.4958400976888246,-1.0388984248126578,NA
c_affrmact,Full,w_hisp_raceHispanic,-0.3714860988876104,0.12042381292787785,-3.084822593269775,0.002036736010162168,-0.6075124351072398,-0.13545976266798096,NA
c_affrmact,Full,w_hisp_raceAI/AN,-1.3434007233505598,0.5890540667772737,-2.2806068222231812,0.02257172324277552,-2.497925479180868,-0.18887596752025182,NA
c_affrmact,Full,w_hisp_raceAsian,0.2599757702901368,0.4494257535596939,0.5784621113298221,0.5629521704860259,-0.6208825204116368,1.1408340609919105,NA
c_affrmact,Full,w_hisp_raceNH/PI,-0.45165561650250324,0.29606137869552973,-1.5255472310928708,0.12712266242087392,-1.0319252559590153,0.12861402295400887,NA
c_affrmact,Full,w_hisp_raceOther,-0.47353029897906324,0.4193882139595774,-1.1290977743707034,0.25885659009871576,-1.2955160938804131,0.3484554959222866,NA
c_affrmact,Full,w_hisp_raceMultiple,-0.38947533968690157,0.1906672671671206,-2.042696397098538,0.0410825017113826,-0.7631763163651342,-0.015774363008668968,NA
c_affrmact,Full,f_bornBorn Elsewhere,0.2284820334238911,0.12575804790046988,1.8168382639393483,0.06924188194853798,-0.01799921122709275,0.47496327807487493,NA
c_affrmact,Full,f_sexFemale,-0.21790638809111396,0.07755829533933303,-2.809581968475841,0.004960588544332171,-0.36991785365852736,-0.06589492252370052,NA
c_affrmact,Full,f_regionMidwest,0.2047360735622147,0.12662296475550916,1.6168952761257074,0.10590088827896849,-0.04344037697426778,0.4529125240986972,NA
c_affrmact,Full,f_regionSouth,0.24980321224665933,0.11020981419732069,2.2666149477342308,0.023413758153360522,0.033795945677059736,0.4658104788162589,NA
c_affrmact,Full,f_regionWest,-0.01914249595524479,0.11892754467959987,-0.1609593135620194,0.8721254458034816,-0.2522362002970386,0.21395120838654902,NA
c_attend,Full,(Intercept),-256.76615842660186,60.452093917758525,-4.247432004190243,2.1623476087575026e-5,-375.2500852954414,-138.28223155776234,NA
